prediction,Justification
0,"NO — Human exposure assessment of BPA and other phenols in preschool children, but the study reports environmental/biomonitoring and exposure estimates only and does not report any obesity-related outcomes."
0,"NO — Although bisphenol A is mentioned as an internal diffusion reference in an NMR methods paper, the record is a methodological chemistry study and does not investigate BPA (or analogues) exposure effects or any obesity-related outcomes."
0,"NO — although the study includes bisphenol A exposure in fish, it reports effects on p53 gene expression and potential carcinogenesis, with no outcomes related to obesity."
0,NO — This is an analytical GC/MS methods paper measuring BPA in human urine but does not report any outcomes related to obesity.
0,NO — the paper tests Bis-GMA/TEGDMA dental resin bond strength on extracted teeth (an in vitro dental materials study) and does not report any obesity-related outcomes.
0,NO — This is a dental materials study on micro‑tensile bond strength to bovine sclerotic dentine and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
1,NO — The title describes a dental study on occlusal conditions and sealant retention with no mention of bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — This in vitro dental materials study measures shear bond strength to bovine enamel and does not involve exposure to BPA or its analogues nor report any obesity-related outcomes.
0,"NO — This is an environmental analytical methods study measuring BPA in sewage sludge and does not report any human, animal, or in vitro exposure experiments or outcomes related to obesity."
0,"NO — This is an environmental/materials-chemistry study about adsorbent removal of BPA from water and does not report any human, animal, or in vitro exposure data or obesity-related outcomes."
0,NO — This is a clinical pilot study of dental sealant retention in adults and does not report exposure to BPA or its analogues nor any obesity-related outcomes.
0,"NO — Although the study measured bisphenol A and estrogenic activity in sediments (using in vitro yeast assays), it does not report any outcomes related to obesity."
0,NO — This study assesses clinical performance of dental composite resins and does not report exposure to bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,"NO — In vitro study of BPA binding to bovine hemoglobin examining molecular interactions and structural changes, with no outcomes related to obesity."
0,"NO — This is an analytical methods paper on on-chip separation/detection of bisphenol A in water and does not report any human, animal, or in vitro biological outcomes related to obesity."
0,NO — the paper tests brominated bisphenol A (BBPA) in lipoxygenase inhibition assays (in vitro) but does not report any outcomes related to obesity.
0,"NO — The study tests antibacterial activity of catechin-incorporated dental resins (Bis-GMA/TEGDMA) in vitro and reports bacterial survival outcomes, not any obesity-related measures, so it does not meet the obesity-outcome inclusion criterion."
0,"NO — Although the in vitro study includes exposure to bisphenol A, it reports genotoxicity (micronuclei/chromosomal damage) rather than any outcome related to obesity."
0,NO — This is a dental materials/fractographic study of resin–dentin bond strength (wet vs dry) and does not report exposure to bisphenol A or its analogues nor any obesity-related outcomes.
1,NO — This is a dental study on fissure sealants (Nuva-seal and Alphaseal) with two-year follow-up and does not concern bisphenol A/analogues exposure or obesity outcomes.
0,NO — This is a dental materials study of resin-dentin bond durability in extracted human teeth and does not involve BPA or the specified bisphenol analogues nor report any obesity-related outcomes.
0,NO — This clinical trial concerns orthodontic bracket bond failure rates and does not mention exposure to bisphenol A or its analogues nor report any obesity-related outcomes.
0,"NO — Although bisphenol-A is listed as a contaminant studied, this paper is an environmental/chemical photocatalytic degradation study and does not report any biological or obesity-related outcomes."
0,NO — This in vitro study tests effects of alcoholic beverages/ethanol on wear of dental composite materials and does not involve exposure to BPA or the specified bisphenol analogues nor report any obesity-related outcomes.
0,NO — This in vitro dental materials study examines wear and marginal adaptation of composite resin inlays and does not involve bisphenol A or its specified analogues nor report any obesity-related outcomes.
1,NO — Title indicates a dental materials study of composite restorations and bonding resins with no mention of bisphenol A (or its analogues) exposure or any obesity-related outcome.
0,"NO — although the study examines BPA exposure (in vitro, MCF-7 cells), its outcomes are cell proliferation/viability, not any obesity-related measures, so it does not meet the inclusion criteria."
